TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
3.3200000000000003,0.988135472028859,0.8977415661042791,0.4327855421287339,0.9303566071805698,0.7196903017815214,90.5412934344028,0.7902499674023892,0.41348394604067223,177.6518421991139
3.34,0.9885068236996976,0.8977415661042791,0.4327855421287339,0.9302956498898365,0.7196903017815214,90.56832535335948,0.7850755609281974,0.41348394604067223,178.04170378506097
3.36,0.9888008956288857,0.8977415661042791,0.4327855421287339,0.9303223721421865,0.7196903017815214,90.58973182377957,0.7796721681620337,0.41348394604067223,178.44881816307097
3.38,0.989030649200142,0.8977415661042791,0.4327855421287339,0.9304208224577961,0.7196903017815214,90.60645634774413,0.7751726342921708,0.41348394604067223,178.7878320034557
3.4,0.9892097486429482,0.8977415661042791,0.4327855421287339,0.9305741386162014,0.7196903017815214,90.61949358980686,0.7716276591267796,0.41348394604067223,179.05492536904566
3.42,0.9893518581867867,0.8977415661042791,0.4327855421287339,0.930765458396938,0.7196903017815214,90.62983821452161,0.7690383149017024,0.41348394604067223,179.2500174730747
3.44,0.9894706420611395,0.8977415661042791,0.4327855421287339,0.9309779195795411,0.7196903017815214,90.6384848864421,0.7674053369529783,0.41348394604067223,179.37305291222728
3.46,0.9895797644954888,0.8977415661042791,0.4327855421287339,0.9311946599435481,0.7196903017815214,90.64642827012212,0.7667292287664377,0.41348394604067223,179.42399375175955
3.48,0.9896912141345825,0.8977415661042791,0.4327855421287339,0.9314009480846279,0.7196903017815214,90.65454105874895,0.7668929616928867,0.41348394604067223,179.4116574231979
3.5,0.9898079167553967,0.8977415661042791,0.4327855421287339,0.9315935777123265,0.7196903017815214,90.6630362293261,0.7672617613790021,0.41348394604067223,179.38387050092132
3.52,0.9899297480650281,0.8977415661042791,0.4327855421287339,0.9317732212645995,0.7196903017815214,90.67190473416117,0.7676219538868897,0.41348394604067223,179.35673207971848
3.54,0.9900565814721026,0.8977415661042791,0.4327855421287339,0.9319405541023313,0.7196903017815214,90.68113735824848,0.7679733792239152,0.41348394604067223,179.33025421410858
3.56,0.9901882903852474,0.8977415661042791,0.4327855421287339,0.9320962515864075,0.7196903017815214,90.69072488658236,0.7683160380721206,0.41348394604067223,179.30443685270365
3.58,0.9903247482130887,0.8977415661042791,0.4327855421287339,0.9322409890777135,0.7196903017815214,90.70065810415717,0.768649930761735,0.41348394604067223,179.2792799706229
3.6,0.9904658283642523,0.8977415661042791,0.4327855421287339,0.9323754419371324,0.7196903017815214,90.71092779596722,0.7689750572801852,0.41348394604067223,179.2547835688136
3.62,0.9906114042473656,0.8977415661042791,0.4327855421287339,0.932500285525552,0.7196903017815214,90.72152474700687,0.769291417281279,0.41348394604067223,179.23094767335934
3.64,0.9907613492710551,0.8977415661042791,0.4327855421287339,0.9326161952038559,0.7196903017815214,90.73243974227046,0.7695990100940123,0.41348394604067223,179.2077723348164
3.66,0.9909155368439465,0.8977415661042791,0.4327855421287339,0.9327238463329286,0.7196903017815214,90.74366356675232,0.7698978347317437,0.41348394604067223,179.1852576275225
3.68,0.991073840374667,0.8977415661042791,0.4327855421287339,0.9328239142736565,0.7196903017815214,90.75518700544677,0.7701878899010783,0.41348394604067223,179.1634036489275
3.7,0.9912361332718423,0.8977415661042791,0.4327855421287339,0.9329170743869237,0.7196903017815214,90.76700084334816,0.7704691740110714,0.41348394604067223,179.14221051889982
3.72,0.9914022889441,0.8977415661042791,0.4327855421287339,0.9330040020336157,0.7196903017815214,90.77909586545086,0.7707416851820929,0.41348394604067223,179.12167837905872
3.74,0.9915721808000656,0.8977415661042791,0.4327855421287339,0.9330853725746173,0.7196903017815214,90.79146285674913,0.7710054212547219,0.41348394604067223,179.1018073921041
3.7600000000000002,0.9917456822483658,0.8977415661042791,0.4327855421287339,0.9331618613708133,0.7196903017815214,90.80409260223736,0.7712603797992008,0.41348394604067223,179.0825977411041
3.7800000000000002,0.9919226666976274,0.8977415661042791,0.4327855421287339,0.9332341437830898,0.7196903017815214,90.8169758869099,0.7715065581240101,0.41348394604067223,179.06404962884918
3.8000000000000003,0.9921030075564764,0.8977415661042791,0.4327855421287339,0.9333028951723306,0.7196903017815214,90.83010349576105,0.7717439532849953,0.41348394604067223,179.0461632771643
3.8200000000000003,0.9922865782335398,0.8977415661042791,0.4327855421287339,0.9333687908994215,0.7196903017815214,90.84346621378518,0.7719725620945979,0.41348394604067223,179.02893892621358
3.84,0.9924732521374436,0.8977415661042791,0.4327855421287339,0.9334325063252475,0.7196903017815214,90.85705482597659,0.772192381130547,0.41348394604067223,179.01237683384534
3.86,0.9926629026768145,0.8977415661042791,0.4327855421287339,0.9334947168106933,0.7196903017815214,90.87086011732964,0.7724034067451786,0.41348394604067223,178.9964772748899
3.88,0.9928554032602791,0.8977415661042791,0.4327855421287339,0.9335560977166446,0.7196903017815214,90.88487287283867,0.7726056350742232,0.41348394604067223,178.98124054049768
3.9,0.9930506272964635,0.8977415661042791,0.4327855421287339,0.9336173244039851,0.7196903017815214,90.899083877498,0.7727990620459216,0.41348394604067223,178.9666669374521
3.92,0.9932484481939944,0.8977415661042791,0.4327855421287339,0.9336790722336021,0.7196903017815214,90.91348391630197,0.7729836833900743,0.41348394604067223,178.95275678748803
3.94,0.9934487393614985,0.8977415661042791,0.4327855421287339,0.9337420165663788,0.7196903017815214,90.92806377424495,0.7731594946470023,0.41348394604067223,178.93951042661647
3.96,0.9936513742076017,0.8977415661042791,0.4327855421287339,0.9338068327632005,0.7196903017815214,90.94281423632124,0.7733264911765189,0.41348394604067223,178.92692820444864
3.98,0.993856226140931,0.8977415661042791,0.4327855421287339,0.9338741961849528,0.7196903017815214,90.95772608752517,0.7734846681670263,0.41348394604067223,178.91501048351057
4.0,0.9940631685701128,0.8977415661042791,0.4327855421287339,0.9339447821925202,0.7196903017815214,90.97279011285111,0.7736340206446032,0.41348394604067223,178.90375763855846
4.0200000000000005,0.9942720749037733,0.8977415661042791,0.4327855421287339,0.9340192661467885,0.7196903017815214,90.98799709729339,0.7737745434817921,0.41348394604067223,178.89317005591656
4.04,0.9944828185505389,0.8977415661042791,0.4327855421287339,0.9340983234086424,0.7196903017815214,91.0033378258463,0.7739062314067932,0.41348394604067223,178.8832481327845
4.0600000000000005,0.9946952729190367,0.8977415661042791,0.4327855421287339,0.9341826293389663,0.7196903017815214,91.01880308350424,0.7740290790125123,0.41348394604067223,178.8739922765555
4.08,0.9949093114178927,0.8977415661042791,0.4327855421287339,0.9342728592986467,0.7196903017815214,91.03438365526155,0.7741430807654366,0.41348394604067223,178.86540290414777
4.1,0.9951248074557334,0.8977415661042791,0.4327855421287339,0.9343696886485671,0.7196903017815214,91.0500703261125,0.7742482310146244,0.41348394604067223,178.85748044132706
4.12,0.9953416344411851,0.8977415661042791,0.4327855421287339,0.9344737927496134,0.7196903017815214,91.06585388105147,0.7743445240009952,0.41348394604067223,178.85022532200674
4.14,0.995559665782875,0.8977415661042791,0.4327855421287339,0.9345858469626707,0.7196903017815214,91.0817251050728,0.7744319538661085,0.41348394604067223,178.84363798758642
4.16,0.9957787748894288,0.8977415661042791,0.4327855421287339,0.9347065266486234,0.7196903017815214,91.09767478317083,0.7745105146611247,0.41348394604067223,178.83771888627672
4.18,0.9959988351694732,0.8977415661042791,0.4327855421287339,0.9348365071683571,0.7196903017815214,91.11369370033987,0.7745802003560572,0.41348394604067223,178.83246847240224
4.2,0.9962197200316348,0.8977415661042791,0.4327855421287339,0.9349764638827571,0.7196903017815214,91.12977264157428,0.7746410048486462,0.41348394604067223,178.827887205733
4.22,0.9964413028845399,0.8977415661042791,0.4327855421287339,0.9351270721527081,0.7196903017815214,91.14590239186839,0.7746929219733308,0.41348394604067223,178.82397555080826
4.24,0.9966634571368153,0.8977415661042791,0.4327855421287339,0.9352890073390949,0.7196903017815214,91.16207373621654,0.7747359455104038,0.41348394604067223,178.820733976247
4.26,0.9968860561970868,0.8977415661042791,0.4327855421287339,0.9354629448028027,0.7196903017815214,91.17827745961306,0.7747700691948761,0.41348394604067223,178.8181629540799
4.28,0.9971089734739819,0.8977415661042791,0.4327855421287339,0.9356495599047172,0.7196903017815214,91.1945043470523,0.774795286725671,0.41348394604067223,178.81626295905662
4.3,0.9973320823761261,0.8977415661042791,0.4327855421287339,0.9358495280057226,0.7196903017815214,91.21074518352857,0.7748115917744111,0.41348394604067223,178.8150344679838
4.32,0.9975552563121463,0.8977415661042791,0.4327855421287339,0.9360635244667039,0.7196903017815214,91.22699075403624,0.7748189779946801,0.41348394604067223,178.81447795902713
4.34,0.9977783686906688,0.8977415661042791,0.4327855421287339,0.9362922246485466,0.7196903017815214,91.2432318435696,0.7748174390308297,0.41348394604067223,178.814593911048
4.36,0.9980012929203205,0.8977415661042791,0.4327855421287339,0.9365363039121364,0.7196903017815214,91.25945923712307,0.7748069685272211,0.41348394604067223,178.81538280290698
4.38,0.9982239024097276,0.8977415661042791,0.4327855421287339,0.9367964376183575,0.7196903017815214,91.27566371969091,0.7747875601368972,0.41348394604067223,178.81684511281054
4.4,0.9984460705675163,0.8977415661042791,0.4327855421287339,0.937073301128095,0.7196903017815214,91.29183607626747,0.7747592075309786,0.41348394604067223,178.81898131760317
4.42,0.9986676708023136,0.8977415661042791,0.4327855421287339,0.9373675698022341,0.7196903017815214,91.30796709184712,0.7747219044074903,0.41348394604067223,178.8217918921022
4.44,0.9988885765227457,0.8977415661042791,0.4327855421287339,0.9376799190016591,0.7196903017815214,91.32404755142417,0.7746756445003427,0.41348394604067223,178.82527730842122
4.46,0.9991086611374388,0.8977415661042791,0.4327855421287339,0.9380110240872568,0.7196903017815214,91.34006823999296,0.774620421588418,0.41348394604067223,178.82943803528542
4.48,0.9993261041393701,0.8977415661042791,0.4327855421287339,0.9383463927843299,0.7196903017815214,91.35589663681323,0.7744366215025884,0.41348394604067223,178.8432863081871
4.5,0.9995299230058682,0.8977415661042791,0.4327855421287339,0.9385894944271047,0.7196903017815214,91.37073328765847,0.7734771157202394,0.41348394604067223,178.91557951667346
4.5200000000000005,0.999706051776584,0.8977415661042791,0.4327855421287339,0.9386161886757127,0.7196903017815214,91.38355428465353,0.7715236330592923,0.41348394604067223,179.06276313128038
4.54,0.9998408527791499,0.8977415661042791,0.4327855421287339,0.9383059534934557,0.7196903017815214,91.39336689642505,0.7686059666417738,0.41348394604067223,179.28259241266204
4.5600000000000005,0.9999305924079219,0.8977415661042791,0.4327855421287339,0.9376219663565515,0.7196903017815214,91.39989934144324,0.7654236014440721,0.41348394604067223,179.52236521544182
4.58,0.9999814411239795,0.8977415661042791,0.4327855421287339,0.9366111042541314,0.7196903017815214,91.40360078802193,0.7626764783540781,0.41348394604067223,179.72934504394942
4.6000000000000005,0.9999999999999999,0.8977415661042791,0.4327855421287339,0.9353238832845838,0.7196903017815214,91.40495175012042,0.7603953743668806,0.41348394604067223,179.9012130296971
4.62,0.9999928701086594,0.8977415661042791,0.4327855421287339,0.9338108195462971,0.7196903017815214,91.40443274169789,0.7585805194746318,0.41348394604067223,180.037951844107
4.64,0.9999666525226344,0.8977415661042791,0.4327855421287339,0.9321224291376591,0.7196903017815214,91.40252427671356,0.7572320360043701,0.41348394604067223,180.13955227054467
4.66,0.9999279483146016,0.8977415661042791,0.4327855421287339,0.9303092281570586,0.7196903017815214,91.39970686912667,0.756349963134125,0.41348394604067223,180.20601135717226
4.68,0.9998833585572379,0.8977415661042791,0.4327855421287339,0.928421732702885,0.7196903017815214,91.39646103289647,0.7559342814089445,0.41348394604067223,180.23733056980782
4.7,0.9998394843232196,0.8977415661042791,0.4327855421287339,0.9265104588735251,0.7196903017815214,91.39326728198216,0.7559849372570867,0.41348394604067223,180.23351394477214
4.72,0.9998029266852232,0.8977415661042791,0.4327855421287339,0.9246259227673679,0.7196903017815214,91.39060613034299,0.7565018675061731,0.41348394604067223,180.19456624173836
4.74,0.9997802867159257,0.8977415661042791,0.4327855421287339,0.9228186404828023,0.7196903017815214,91.38895809193816,0.7574850238993319,0.41348394604067223,180.12049109658255
4.76,0.9997781654880032,0.8977415661042791,0.4327855421287339,0.9211391281182155,0.7196903017815214,91.38880368072692,0.7589343976113508,0.41348394604067223,180.01128917423338
4.78,0.9997327850179994,0.8977415661042791,0.4327855421287339,0.9197542356942425,0.7196903017815214,91.38550028590286,0.7558788065970488,0.41348394604067223,180.24151027587723
4.8,0.9994697113532939,0.8977415661042791,0.4327855421287339,0.9189789764452272,0.7196903017815214,91.36635028189747,0.7405044448644721,0.41348394604067223,181.39987946814728
4.82,0.9990114879964661,0.8977415661042794,0.4327855421287339,0.9187609322725501,0.7196903017815214,91.33299468498348,0.7267311400943812,0.41348394604067223,182.43761828286588
4.84,0.9983958899187867,0.8977415661042795,0.4327855421287339,0.9190205355021372,0.7196903017815214,91.28818326052387,0.7156382143501552,0.41348394604067223,183.27340604809214
4.86,0.9976606920915273,0.8977415661042795,0.4327855421287339,0.9196782184599148,0.7196903017815214,91.23466577388179,0.7072253638234147,0.41348394604067223,183.90726565402946
4.88,0.9968436694859587,0.8977415661042795,0.4327855421287339,0.9206544134718093,0.7196903017815214,91.17519199042027,0.7014893413890172,0.41348394604067223,184.33944175276775
4.9,0.9959825970733515,0.8977415661042795,0.4327855421287339,0.9218695528637477,0.7196903017815214,91.11251167550239,0.6984247594498337,0.41348394604067223,184.57034026857508
4.92,0.9951152498249772,0.8977415661042795,0.4327855421287339,0.9232440689616552,0.7196903017815214,91.04937459449121,0.6980248927809766,0.41348394604067223,184.60046790823108
4.94,0.9942794027121064,0.8977415661042795,0.4327855421287339,0.9246983940914595,0.7196903017815214,90.98853051274979,0.7002824813741215,0.41348394604067223,184.43037167135262
4.96,0.9935128307060098,0.8977415661042796,0.4327855421287339,0.9261529605790855,0.7196903017815214,90.93272919564119,0.705190533281909,0.41348394604067223,184.06057836071415
4.98,0.9928533087779586,0.8977415661042794,0.4327855421287339,0.9275282007504602,0.7196903017815214,90.88472040852845,0.7127431274623056,0.41348394604067223,183.4915340925705
5.0,0.9923386118992236,0.8977415661042791,0.4327855421287339,0.9287445469315101,0.7196903017815214,90.84725391677466,0.722936216622918,0.41348394604067223,182.7235438069838
5.0200000000000005,0.9920025045325765,0.897741566104279,0.4327855421287339,0.9297285531205952,0.7196903017815214,90.82278754753648,0.7354868988571762,0.41348394604067223,181.7779225255923
5.04,0.9917865094453077,0.8977415661042791,0.4327855421287339,0.9305475717820582,0.7196903017815214,90.80706454922354,0.7439230634028061,0.41348394604067223,181.14230634323903
5.0600000000000005,0.9915617919850991,0.8977415661042797,0.4327855421287339,0.9313791925955883,0.7196903017815214,90.79070662047424,0.7433136069445203,0.41348394604067223,181.18822536072986
5.08,0.9913138742061908,0.8977415661042795,0.4327855421287339,0.9322418278580951,0.7196903017815214,90.77265986362987,0.7416887096318633,0.41348394604067223,181.31065197071365
