TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
2.0,0.9711383480408832,0.8977415661042791,0.4327855421287339,0.9005963894305924,0.7196903017815214,89.30401644275125,0.8083128996286242,0.752295705994264,0.7522957059942641,0.9525929735492452,0.9525929735492451,0.9525929735492453,0.4554103584607234,0.9744043875862459,177.27254209346663
2.02,0.971765544388392,0.8977415661042791,0.4327855421287339,0.9013242664292338,0.7196903017815214,89.34967214371393,0.8023871430373867,0.7475572664765257,0.7475572664765258,0.9536114648690062,0.953611464869006,0.9536114648690062,0.4554103584607234,0.9749618801222554,177.2714266440821
2.04,0.9722916806097784,0.8977415661042791,0.4327855421287339,0.9020629924108035,0.7196903017815214,89.38797134313474,0.7954268169829792,0.7420031173924196,0.7420031173924198,0.9544662482175725,0.9544662482175725,0.9544662482175725,0.4554103584607234,0.9754294999630039,177.2704910149394
2.06,0.9727019145194239,0.8977415661042791,0.4327855421287339,0.9028168586255654,0.7196903017815214,89.41783362912845,0.7874317315093671,0.735633258741946,0.7356332587419461,0.9551329858895177,0.9551329858895174,0.9551329858895177,0.4554103584607234,0.9757940802366897,177.2697615507482
2.08,0.9729814039317114,0.8977415661042791,0.4327855421287339,0.9035901563237836,0.7196903017815214,89.43817858980994,0.7784026025506491,0.7284476905251582,0.7284476905251583,0.9555873570182969,0.9555873570182968,0.9555873570182969,0.4554103584607234,0.9760424522083765,177.2692645999461
2.1,0.9731168064973875,0.8977415661042791,0.4327855421287339,0.9043870459413432,0.7196903017815214,89.4480349913541,0.7684448680507715,0.7205288420352227,0.7205288420352228,0.9558075206545074,0.9558075206545071,0.9558075206545074,0.4554103584607234,0.9761627754302319,177.26902385329015
2.12,0.9731292761035876,0.8977415661042791,0.4327855421287339,0.9052086791834264,0.7196903017815214,89.44894269531963,0.7599463316292896,0.713772587016796,0.7137725870167961,0.9558277973680642,0.9558277973680641,0.9558277973680642,0.4554103584607234,0.9761738562035523,177.26900168251478
2.14,0.9730744628738369,0.8977415661042791,0.4327855421287339,0.9060531990245091,0.7196903017815214,89.44495265864892,0.7552947271681082,0.710074799214524,0.7100747992145241,0.9557386676079612,0.9557386676079611,0.9557386676079611,0.4554103584607234,0.9761251477634402,177.26909913996226
2.16,0.9730046245597747,0.8977415661042791,0.4327855421287339,0.9069167331589041,0.7196903017815214,89.43986889629089,0.7542562149287907,0.7092490377449089,0.709249037744909,0.955625111875507,0.955625111875507,0.955625111875507,0.4554103584607234,0.9760630870189312,177.2692233131391
2.18,0.9729455580390697,0.8977415661042791,0.4327855421287339,0.9077852166216673,0.7196903017815214,89.43556924847418,0.755001097800128,0.70984104320249,0.7098410432024901,0.9555290759061634,0.9555290759061634,0.9555290759061634,0.4554103584607234,0.976010597912372,177.26932833506822
2.2,0.9729141548939896,0.8977415661042791,0.4327855421287339,0.9086411541514237,0.7196903017815214,89.4332833094588,0.75691348407011,0.7113613907251387,0.7113613907251388,0.9554780195647784,0.9554780195647783,0.9554780195647783,0.4554103584607234,0.9759826914918465,177.2693841711514
2.22,0.9729272999959538,0.8977415661042791,0.4327855421287339,0.909467047901797,0.7196903017815214,89.43424018499992,0.7599928831127417,0.7138097114923381,0.7138097114923382,0.955499391176599,0.9554993911765989,0.955499391176599,0.4554103584607234,0.9759943729106174,177.26936079858487
2.24,0.9730018782163826,0.8977415661042791,0.4327855421287339,0.9102454000264111,0.7196903017815214,89.43966898085269,0.7642396112481865,0.7171860055040666,0.7171860055040667,0.9556206465067733,0.955620646506773,0.9556206465067731,0.4554103584607234,0.9760606465086646,177.26922819619222
2.2600000000000002,0.9731541798506408,0.8977415661042791,0.4327855421287339,0.9109593054822396,0.7196903017815214,89.4507555216105,0.769613380511306,0.7214575955395758,0.7214575955395759,0.9558682937411274,0.9558682937411273,0.9558682937411274,0.4554103584607234,0.976195986167579,177.2689574041556
2.2800000000000002,0.9733868199448165,0.8977415661042791,0.4327855421287339,0.9116054937033276,0.7196903017815214,89.46769016514567,0.775169980382779,0.7258729055207768,0.7258729055207769,0.9562466330845274,0.9562466330845273,0.9562466330845274,0.4554103584607234,0.9764027104412872,177.2685437834361
2.3000000000000003,0.9736887382957239,0.8977415661042791,0.4327855421287339,0.9121943286007899,0.7196903017815214,89.48966780260947,0.7799647206490211,0.729680359369656,0.7296803593696561,0.9567377454783925,0.9567377454783924,0.9567377454783925,0.4554103584607234,0.9766709837910362,177.26800701330282
2.32,0.9740482801241203,0.8977415661042791,0.4327855421287339,0.9127367668890927,0.7196903017815214,89.51584004399136,0.7839566153975132,0.7328472798653791,0.7328472798653792,0.9573227478689889,0.9573227478689889,0.957322747868989,0.4554103584607234,0.9769904420181698,177.267367830785
2.34,0.9744537906507645,0.8977415661042791,0.4327855421287339,0.9132437652827003,0.7196903017815214,89.5453584992809,0.7871453652463346,0.7353736670080425,0.7353736670080426,0.9579827501610717,0.9579827501610717,0.9579827501610718,0.4554103584607234,0.977350721698364,177.26664697136258
2.36,0.9748936150964144,0.8977415661042791,0.4327855421287339,0.9137262804960804,0.7196903017815214,89.57737477846749,0.789530331169187,0.7372595207975283,0.7372595207975284,0.9586988472293975,0.9586988472293972,0.9586988472293974,0.4554103584607234,0.9777414610540137,177.26586516722062
2.38,0.9753560986818274,0.8977415661042791,0.4327855421287339,0.914195269243697,0.7196903017815214,89.61104049154065,0.7911106109201534,0.7385048412339115,0.7385048412339116,0.9594521127277545,0.9594521127277545,0.9594521127277544,0.4554103584607234,0.9781523006288607,177.26504314589965
2.4,0.9758295866277623,0.8977415661042791,0.4327855421287339,0.9146616882400169,0.7196903017815214,89.64550724848989,0.7918851154576177,0.7391096283171921,0.7391096283171922,0.9602235946955008,0.9602235946955006,0.9602235946955007,0.4554103584607234,0.9785728837651156,177.26420162934085
2.42,0.9763024241549766,0.8977415661042791,0.4327855421287339,0.915136494199505,0.7196903017815214,89.67992665930466,0.7918526453685315,0.7390738820473165,0.7390738820473166,0.9609943129616091,0.9609943129616091,0.9609943129616092,0.4554103584607234,0.9789928568835023,177.26336133332583
2.44,0.9767643222917476,0.8977415661042791,0.4327855421287339,0.9156289236739619,0.7196903017815214,89.71354975563071,0.7911066735945609,0.7384726656453419,0.738472665645342,0.9617474858534446,0.9617474858534446,0.9617474858534447,0.4554103584607234,0.9794030825362695,177.2625405403603
2.46,0.9772123794175837,0.8977415661042791,0.4327855421287339,0.9161389092352279,0.7196903017815214,89.7461653188951,0.7901585745216259,0.7377119794958441,0.7377119794958442,0.9624783593049223,0.9624783593049223,0.9624783593049224,0.4554103584607234,0.9798009861903577,177.26174440165465
2.48,0.9776461800938557,0.8977415661042791,0.4327855421287339,0.9166632522399758,0.7196903017815214,89.77774310794305,0.7891806011772534,0.7369284613138835,0.7369284613138836,0.9631862306684466,0.9631862306684463,0.9631862306684464,0.4554103584607234,0.980186201642178,177.260973649921
2.5,0.9780653107554703,0.8977415661042791,0.4327855421287339,0.9171987516852591,0.7196903017815214,89.80825301800067,0.7881728767019309,0.7361222140668227,0.7361222140668228,0.9638704001927049,0.9638704001927046,0.9638704001927048,0.4554103584607234,0.9805583643670214,177.26022901451236
2.52,0.9784693578373341,0.8977415661042791,0.4327855421287339,0.9177422065681302,0.7196903017815214,89.83766494429406,0.7871353977375486,0.735293237754683,0.7352932377546831,0.9645301680474027,0.9645301680474027,0.9645301680474028,0.4554103584607234,0.9809171098465262,177.25951122476908
2.54,0.9788579077743532,0.8977415661042791,0.4327855421287339,0.9182904158856433,0.7196903017815214,89.86594878204929,0.7860681643875322,0.7344415323774217,0.7344415323774218,0.9651648344046769,0.9651648344046769,0.9651648344046768,0.4554103584607234,0.9812620735599124,177.25882101003629
2.56,0.9792305470014347,0.8977415661042791,0.4327855421287339,0.9188401786348506,0.7196903017815214,89.89307442649249,0.7849711803132541,0.7335670979351031,0.7335670979351032,0.9657736995227807,0.9657736995227807,0.9657736995227808,0.4554103584607234,0.9815928909749908,177.258159099682
2.58,0.9795868619534843,0.8977415661042791,0.4327855421287339,0.9193882938128064,0.7196903017815214,89.9190117728497,0.7838444528299452,0.7326699344276414,0.7326699344276415,0.9663560638320233,0.9663560638320231,0.9663560638320232,0.4554103584607234,0.981909197538933,177.25752622311546
2.6,0.9799264390654102,0.8977415661042791,0.4327855421287339,0.9199315604165625,0.7196903017815214,89.9437307163471,0.7826879930034152,0.7317500418551545,0.7317500418551546,0.9669112280229827,0.9669112280229827,0.9669112280229828,0.4554103584607234,0.9822106286688145,177.2569231098062
2.62,0.9802488647721176,0.8977415661042791,0.4327855421287339,0.9204667774431732,0.7196903017815214,89.96720115221073,0.7815018157456458,0.7308074202175244,0.7308074202175245,0.9674384931369696,0.9674384931369696,0.9674384931369695,0.4554103584607234,0.9824968197419147,177.2563504893033
2.64,0.9805537255085134,0.8977415661042791,0.4327855421287339,0.9209907438896912,0.7196903017815214,89.98939297566672,0.7802859399116411,0.7298420695148263,0.7298420695148264,0.9679371606587671,0.9679371606587671,0.967937160658767,0.4554103584607234,0.9827674060857904,177.25580909125534
2.66,0.9808407348649218,0.8977415661042791,0.4327855421287339,0.9215003787312037,0.7196903017815214,90.01028533800543,0.7790492346320664,0.728860978063512,0.7288609780635121,0.9684067406765168,0.9684067406765166,0.9684067406765167,0.4554103584607234,0.9830221358198762,177.25529941963333
2.68,0.9811125310062666,0.8977415661042791,0.4327855421287339,0.9219953604375826,0.7196903017815214,90.03007027999583,0.7779952425643588,0.7280248771426705,0.7280248771426706,0.9688515306338995,0.9688515306338995,0.9688515306338996,0.4554103584607234,0.9832633524509183,177.2548167854719
2.7,0.9813746766720718,0.8977415661042791,0.4327855421287339,0.9224781269734845,0.7196903017815214,90.04915273188541,0.7773277201277434,0.72749449803138,0.7274944980313801,0.9692806203578496,0.9692806203578493,0.9692806203578495,0.4554103584607234,0.9834959943279514,177.25435130796
2.72,0.9816328617572782,0.8977415661042791,0.4327855421287339,0.9229512362815988,0.7196903017815214,90.06794687998597,0.777055870909146,0.727276829046103,0.7272768290461031,0.9697033161451215,0.9697033161451215,0.9697033161451216,0.4554103584607234,0.9837251117396849,177.25389288231415
2.74,0.9818927761568278,0.8977415661042791,0.4327855421287339,0.9234172463046157,0.7196903017815214,90.08686691060933,0.7771800325255002,0.7273718701868933,0.7273718701868934,0.9701289322332757,0.9701289322332755,0.9701289322332756,0.4554103584607234,0.9839557541136453,177.25343140547372
2.7600000000000002,0.9821601097656615,0.8977415661042791,0.4327855421287339,0.9238787149852259,0.7196903017815214,90.10632701006729,0.7777005390221244,0.727779621453708,0.7277796214537081,0.970566790716669,0.970566790716669,0.9705667907166691,0.4554103584607234,0.9841929700258264,177.25295677608204
2.7800000000000002,0.9824405524787209,0.8977415661042791,0.4327855421287339,0.9243382002661187,0.7196903017815214,90.12674136467164,0.7786177390880243,0.7285000828465577,0.7285000828465578,0.9710262218908813,0.9710262218908811,0.9710262218908812,0.4554103584607234,0.9844418071639228,177.25245889455968
2.8000000000000003,0.9827397941909471,0.8977415661042791,0.4327855421287339,0.9247982600899853,0.7196903017815214,90.1485241607342,0.7799320142709208,0.7295332543654424,0.7295332543654425,0.9715165650255536,0.9715165650255536,0.9715165650255537,0.4554103584607234,0.9847073122442332,177.25192766327086
2.82,0.9830606865119677,0.8977415661042791,0.4327855421287339,0.9252611577432683,0.7196903017815214,90.17188297637131,0.7814459821723461,0.7307231470918598,0.7307231470918599,0.9720425169250532,0.9720425169250532,0.9720425169250533,0.4554103584607234,0.9849920127783608,177.2513580250873
2.84,0.983390729392981,0.8977415661042791,0.4327855421287339,0.9257275627818464,0.7196903017815214,90.19590789159962,0.7820896931304719,0.7312260514157869,0.731226051415787,0.9725836090082408,0.9725836090082406,0.9725836090082407,0.4554103584607234,0.9852848164414195,177.25077217389713
2.86,0.9837122562493691,0.8977415661042791,0.4327855421287339,0.9261976083983054,0.7196903017815214,90.21931289716929,0.7815019817030631,0.7307580204307929,0.730758020430793,0.9731108780255725,0.9731108780255723,0.9731108780255724,0.4554103584607234,0.9855700499557264,177.25020146930933
2.88,0.9840075966031162,0.8977415661042791,0.4327855421287339,0.926671427381039,0.7196903017815214,90.24081170041718,0.7796813108441983,0.7293188401602051,0.7293188401602052,0.9735953245759409,0.9735953245759409,0.973595324575941,0.4554103584607234,0.9858320398100356,177.2496772714002
2.9,0.984259079976208,0.8977415661042791,0.4327855421287339,0.9271491525184425,0.7196903017815214,90.25911800868026,0.7766265872940648,0.7269085106040989,0.726908510604099,0.9740079235445954,0.9740079235445954,0.9740079235445955,0.4554103584607234,0.9860551152727762,177.2492309346844
2.92,0.9844490358906298,0.8977415661042791,0.4327855421287339,0.9276309165989087,0.7196903017815214,90.2729455292954,0.7723370659769311,0.7235270317624097,0.7235270317624098,0.9743196322924855,0.9743196322924855,0.9743196322924856,0.4554103584607234,0.986223607505018,177.2488938098897
2.94,0.9845605237262468,0.8977415661042791,0.4327855421287339,0.9281166832459868,0.7196903017815214,90.28106109837378,0.7668634548278811,0.719214515790556,0.7192145157905561,0.9745026008392254,0.9745026008392251,0.9745026008392252,0.4554103584607234,0.9863224955956119,177.2486959513487
2.96,0.9845933895941882,0.8977415661042791,0.4327855421287339,0.9286025252917802,0.7196903017815214,90.28345351383437,0.7613776284889998,0.7148935422621044,0.7148935422621046,0.9745565418816152,0.974556541881615,0.9745565418816151,0.4554103584607234,0.9863516468037227,177.24863762465364
2.98,0.9845642663368434,0.8977415661042791,0.4327855421287339,0.9290806247769494,0.7196903017815214,90.28133353540389,0.7570519941621205,0.7114866907506116,0.7114866907506117,0.9745087433195317,0.9745087433195315,0.9745087433195316,0.4554103584607234,0.9863258152059978,177.24868930936316
3.0,0.9844905166544832,0.8977415661042791,0.4327855421287339,0.9295429945773079,0.7196903017815214,90.27596505158331,0.7539381492876331,0.7090340734114632,0.7090340734114633,0.9743877066328216,0.9743877066328214,0.9743877066328215,0.4554103584607234,0.9862604005476522,177.24882019316104
3.02,0.9843895032473787,0.8977415661042791,0.4327855421287339,0.9299816475686702,0.7196903017815214,90.26861195087362,0.75203624598459,0.7075356902446487,0.7075356902446488,0.9742219368791954,0.9742219368791952,0.9742219368791953,0.4554103584607234,0.9861708021870935,177.24899946450492
3.04,0.9842785888158007,0.8977415661042791,0.4327855421287339,0.9303885966268506,0.7196903017815214,90.2605381217758,0.7513460852325173,0.7069915412501787,0.7069915412501788,0.9740399344353713,0.9740399344353713,0.9740399344353712,0.4554103584607234,0.9860724199885823,177.2491963108404
3.06,0.98417513606002,0.8977415661042791,0.4327855421287339,0.9307558546276631,0.7196903017815214,90.2530074527908,0.7518672864837636,0.707401626428032,0.7074016264280321,0.9738701907275255,0.9738701907275255,0.9738701907275253,0.4554103584607234,0.9859806547839044,177.2493799176772
3.08,0.9840965076803078,0.8977415661042791,0.4327855421287339,0.9310754344469221,0.7196903017815214,90.24728383241963,0.7535994572760407,0.7087659457782405,0.7087659457782406,0.9737411879510597,0.9737411879510595,0.9737411879510596,0.4554103584607234,0.9859109084029033,177.24951946852806
3.1,0.9840600663769342,0.8977415661042791,0.4327855421287339,0.9313393489604416,0.7196903017815214,90.24463114916323,0.756542362844613,0.7110844993007613,0.7110844993007615,0.9736814027796717,0.9736814027796717,0.9736814027796719,0.4554103584607234,0.9858785832726039,177.24958414571094
